OrderID,Date,Customer,Product,Category,Quantity,Price
1001,2/17/2023,Rohit Gupta,Chair,Furniture,2,1999
1002,3/4/2023,Amit Sharma,Marker,Stationery,4,35
1003,8/31/2023,Rahul Mehta,Headphones,Electronics,2,1299
1004,8/27/2023,Rohit Gupta,Desk,Furniture,4,3499
1005,12/22/2023,Rahul Mehta,Headphones,Electronics,4,1299
1006,4/12/2023,Rahul Mehta,Marker,Stationery,1,35
1007,4/5/2023,Amit Sharma,Notebook,Stationery,3,99
1008,4/23/2023,Amit Sharma,Marker,Stationery,1,35
1009,7/9/2023,Amit Sharma,Chair,Furniture,3,1999
1010,5/9/2023,Amit Sharma,Smartphone,Electronics,1,15999
1011,1/4/2023,Priya Singh,Mouse,Electronics,5,499
1012,7/30/2023,Rohit Gupta,Smartphone,Electronics,5,15999
1013,8/14/2023,Rohit Gupta,Laptop,Electronics,2,45999
1014,5/29/2023,Rohit Gupta,Notebook,Stationery,2,99
1015,11/25/2023,Priya Singh,Marker,Stationery,3,35
1016,3/4/2023,Priya Singh,Marker,Stationery,4,35
1017,9/5/2023,Neha Verma,Headphones,Electronics,5,1299
1018,3/16/2023,Amit Sharma,Laptop,Electronics,3,45999
1019,10/16/2023,Rahul Mehta,Printer,Electronics,2,8999
1020,1/17/2023,Amit Sharma,Desk,Furniture,1,3499
1021,11/18/2023,Amit Sharma,Chair,Furniture,5,1999
1022,10/11/2023,Priya Singh,Smartphone,Electronics,2,15999
1023,4/20/2023,Neha Verma,Desk,Furniture,3,3499
1024,8/2/2023,Amit Sharma,Pen,Stationery,5,20
1025,9/20/2023,Neha Verma,Notebook,Stationery,3,99
1026,5/15/2023,Rohit Gupta,Notebook,Stationery,5,99
1027,10/23/2023,Rahul Mehta,Desk,Furniture,2,3499
1028,12/21/2023,Anjali Chauhan,Laptop,Electronics,1,45999
1029,5/21/2023,Rahul Mehta,Laptop,Electronics,5,45999
1030,8/31/2023,Neha Verma,Laptop,Electronics,3,45999
1031,7/2/2023,Rohit Gupta,Pen,Stationery,1,20
1032,10/1/2023,Rohit Gupta,Mouse,Electronics,2,499
1033,5/23/2023,Priya Singh,Headphones,Electronics,4,1299
1034,9/15/2023,Rahul Mehta,Notebook,Stationery,4,99
1035,8/26/2023,Priya Singh,Smartphone,Electronics,4,15999
1036,12/14/2023,Amit Sharma,Notebook,Stationery,3,99
1037,6/3/2023,Neha Verma,Notebook,Stationery,1,99
1038,1/27/2023,Neha Verma,Marker,Stationery,1,35
1039,3/16/2023,Amit Sharma,Printer,Electronics,5,8999
1040,7/10/2023,Anjali Chauhan,Chair,Furniture,4,1999
1041,1/27/2023,Anjali Chauhan,Notebook,Stationery,5,99
1042,6/9/2023,Rohit Gupta,Marker,Stationery,2,35
1043,5/5/2023,Amit Sharma,Desk,Furniture,2,3499
1044,10/21/2023,Anjali Chauhan,Desk,Furniture,4,3499
1045,8/30/2023,Rohit Gupta,Chair,Furniture,4,1999
1046,7/20/2023,Neha Verma,Printer,Electronics,3,8999
